name,director,company,gross,year,budget,country,genre
"4 Months, 3 Weeks and 2 Days",Cristian Mungiu,Mobra Films,1185783,2007,0,Romania,Drama
Dylan Dog: Dead of Night,Kevin Munroe,Hyde Park Films,1183354,2010,20000000,USA,Action
Year of the Gun,John Frankenheimer,Initial Films,1182273,1991,0,USA,Action
Destiny Turns on the Radio,Jack Baran,Rysher Entertainment,1176982,1995,0,USA,Crime
I Capture the Castle,Tim Fywell,British Broadcasting Corporation (BBC),1174139,2003,8000000,UK,Drama
Find Me Guilty,Sidney Lumet,Yari Film Group Releasing,1173673,2006,13000000,Germany,Biography
The Boyfriend School,Malcolm Mowbray,Hemdale,1171762,1990,0,UK,Comedy
Black Sea,Kevin Macdonald,Focus Features,1171559,2014,0,UK,Adventure
Goodnight Mommy,Severin Fiala,Ulrich Seidl Film Produktion GmbH,1168902,2014,0,Austria,Horror
Permanent Midnight,David Veloz,JD Productions,1166199,1998,0,USA,Biography
The Lords of Salem,Rob Zombie,Alliance,1163508,2012,2500000,USA,Horror
Miss You Already,Catherine Hardwicke,S Films,1162653,2015,0,UK,Comedy
The Flower of My Secret,Pedro Almodóvar,CiBy 2000,1162000,1995,0,Spain,Drama
To Sleep with Anger,Charles Burnett,SVS Films,1161135,1990,0,USA,Drama
Romeo & Juliet,Carlo Carlei,Amber Entertainment,1161089,2013,0,UK,Drama
The Unborn,Rodman Flender,Califilm,1159578,1991,0,USA,Drama
The Hairdresser's Husband,Patrice Leconte,Lambart Productions,1155800,1990,0,France,Comedy
Peter Kenna's The Good Wife,Ken Cameron,Laughing Kookaburra Productions,1155020,1987,0,Australia,Drama
The Wrong Guys,Danny Bilson,Not specified,1152786,1988,0,USA,Comedy
Infamous,Douglas McGrath,Warner Independent Pictures (WIP),1150403,2006,13000000,USA,Biography
Nightflyers,Robert Collector,Vista Organization,1149470,1987,0,USA,Horror
Living in Oblivion,Tom DiCillo,JDI Productions,1148752,1995,500000,USA,Comedy
Miracle Mile,Steve De Jarnatt,Hemdale,1145404,1988,3700000,USA,Action
L.I.E.,Michael Cuesta,Alter Ego Entertainment,1141829,2001,700000,USA,Crime
Yi Yi,Edward Yang,1+2 Seisaku Iinkai,1136776,2000,0,Taiwan,Drama
Valmont relaciones peligrosas,Milos Forman,Renn Productions,1132112,1989,33000000,France,Drama
Half Moon Street,Bob Swaim,Edward R. Pressman Film,1131399,1986,0,UK,Thriller
24 Hour Party People,Michael Winterbottom,Revolution Films,1130379,2002,0,UK,Biography
The Deep Blue Sea,Terence Davies,Camberwell / Fly Films,1124786,2011,0,UK,Drama
Héctor y el secreto de la felicidad,Peter Chelsom,Egoli Tossell Film,1121961,2014,0,Germany,Adventure
Secretos Peligrosos,Larysa Kondracki,Samuel Goldwyn Films,1120914,2010,0,Canada,Action
Freddie as F.R.O.7.,Jon Acevski,Hollywood Road Films,1119368,1992,0,UK,Animation
Street Smart,Jerry Schatzberg,Golan-Globus Productions,1119112,1987,5000000,USA,Crime
Sordid Lives,Del Shores,Daly-Harris Productions,1111273,2000,0,USA,Comedy
Georgia,Ulu Grosbard,CiBy 2000,1110104,1995,0,USA,Drama
The Rover,David Michôd,Porchlight Films,1109199,2014,8500000,Australia,Action
Heathers,Michael Lehmann,New World Pictures,1108462,1988,3000000,USA,Comedy
Macbeth,Justin Kurzel,See-Saw Films,1108247,2015,15000000,UK,Drama
Where the Heart Is,John Boorman,Touchstone Pictures,1106475,1990,0,USA,Comedy
Red State,Kevin Smith,"Harvey Boys, The",1104682,2011,4000000,USA,Action
Retrato de amor,François Girard,Rhombus Media,1103075,2007,20000000,Canada,Drama
Mistress,Barry Primus,Meir Teper,1102469,1992,0,USA,Comedy
Loving Annabelle,Katherine Brooks,Big Easy Pictures,1100000,2006,1000000,USA,Drama
The Overnight,Patrick Brice,Duplass Brothers Productions,1100000,2015,0,USA,Comedy
Heart of Dixie,Martin Davidson,Not specified,1097333,1989,0,USA,Drama
The Longshot,Paul Bartel,Longshot,1096843,1986,0,USA,Comedy
The Center of the World,Wayne Wang,Artisan Entertainment,1096037,2001,0,USA,Drama
Little Odessa,James Gray,Fine Line Features,1095885,1994,2300000,USA,Crime
Made in Dagenham,Nigel Cole,Audley Films,1094798,2010,7200000,UK,Biography
Swimming to Cambodia,Jonathan Demme,The Swimming Company,1092911,1987,0,USA,Comedy
Leviathan,Andrey Zvyagintsev,Non-Stop Productions,1092800,2014,0,Russia,Drama
What Just Happened,Barry Levinson,2929 Productions,1090947,2008,25000000,USA,Comedy
Wired,Larry Peerce,FM Entertainment,1089000,1989,0,USA,Biography
The 100 Year-Old Man Who Climbed Out the Window and Disappeared,Felix Herngren,NICE FLX Pictures,1083762,2013,0,Sweden,Adventure
84 Charing Cross Road,David Hugh Jones,Brooksfilms,1083486,1987,0,UK,Biography
Housekeeping,Bill Forsyth,Columbia Pictures Corporation,1083282,1987,0,USA,Comedy
The Machinist,Brad Anderson,Filmax Group,1082715,2004,5000000,Spain,Drama
Crush,John McKay,Film Council,1080072,2001,0,UK,Comedy
Blood and Wine,Bob Rafelson,Recorded Picture Company (RPC),1075288,1996,22000000,USA,Crime
Together,Lukas Moodysson,Memfis Film,1069156,2000,0,Sweden,Comedy
What Maisie Knew,Scott McGehee,Red Crown Productions,1065000,2012,6000000,USA,Drama
The Mother,Roger Michell,BBC Films,1062253,2003,0,UK,Drama
Tierra de nadie,Danis Tanovic,Noé Productions,1059830,2001,0,France,Drama
Thanks for Sharing,Stuart Blumberg,Class 5 Films,1059239,2012,0,USA,Comedy
Kafka,Steven Soderbergh,Baltimore Pictures,1059071,1991,11000000,France,Drama
Wonderland,James Cox,Lions Gate Films,1056102,2003,5000000,Canada,Crime
Bad Moon,Eric Red,Morgan Creek Productions,1055525,1996,7000000,USA,Horror
An Angel at My Table,Jane Campion,Hibiscus Films,1054638,1990,0,New Zealand,Biography
Joyeux Noel,Christian Carion,Nord-Ouest Productions,1054361,2005,22000000,France,Drama
Velvet Goldmine,Todd Haynes,Channel Four Films,1053788,1998,0,UK,Drama
Light Sleeper,Paul Schrader,Carolco Pictures,1050861,1992,5000000,USA,Crime
Chuck & Buck,Miguel Arteta,Artisan Entertainment,1050600,2000,250000,USA,Comedy
Money for Nothing,Ramón Menéndez,Permut Presentations,1044824,1993,11000000,USA,Comedy
Animal Kingdom,David Michôd,Porchlight Films,1044039,2010,0,Australia,Crime
Ghost in the Shell 2: Innocence,Mamoru Oshii,Bandai Visual Company,1043896,2004,0,Japan,Animation
Casino Jack,George Hickenlooper,An Olive Branch Productions,1039869,2010,15000000,Canada,Biography
Naked in New York,Daniel Algrant,Some Film,1038959,1993,0,USA,Comedy
Dead Man,Jim Jarmusch,Pandora Filmproduktion,1037847,1995,9000000,USA,Drama
Kahaani,Sujoy Ghosh,Boundscript,1035953,2012,0,India,Drama
Waterland,Stephen Gyllenhaal,British Screen Productions,1034287,1992,10000000,UK,Drama
Certain Women,Kelly Reichardt,Film Science,1032942,2016,0,USA,Drama
Hidden Agenda,Ken Loach,Hemdale,1030938,1990,0,UK,Drama
Kill Your Darlings,John Krokidas,Killer Films,1029949,2013,0,USA,Biography
A Home at the End of the World,Michael Mayer,Hart-Sharp Entertainment,1029872,2004,6500000,USA,Drama
Welcome Home,Franklin J. Schaffner,Columbia Pictures Corporation,1029822,1989,0,UK,Drama
The Thing Called Love,Peter Bogdanovich,Paramount Pictures,1029721,1993,14000000,USA,Comedy
Aria,Robert Altman,Lightyear Entertainment,1028679,1987,0,UK,Comedy
Sepultado,Rodrigo Cortés,Audiovisual Aval SGR,1028658,2010,3000000,Spain,Drama
Cocktail,Homi Adajania,Cocktail Film,1027121,2012,7980000,UK,Comedy
Cross My Heart,Armyan Bernstein,Northern,1025762,1987,0,USA,Comedy
Another Day in Paradise,Larry Clark,Chinese Bookie Pictures,1025234,1998,4500000,USA,Crime
Little Dorrit,Christine Edzard,Sands,1025228,1987,0,UK,Drama
Attack the Block,Joe Cornish,StudioCanal,1024175,2011,13000000,UK,Action
Amores infieles,Paul Haggis,Corsan,1019038,2013,28000000,Belgium,Drama
Hombre lobo,James Isaac,Lionsgate,1018965,2006,0,Canada,Action
Guzaarish,Sanjay Leela Bhansali,Prime Focus,1017335,2010,0,India,Comedy
The Hollars,John Krasinski,Sycamore Pictures,1016872,2016,3800000,USA,Comedy
The Son's Room,Nanni Moretti,Sacher Film,1014416,2001,0,Italy,Drama
Stalingrad,Fedor Bondarchuk,Art Pictures Studio,1013945,2013,30000000,Russia,Action
Owning Mahowny,Richard Kwietniowski,Alliance Atlantis Communications,1011054,2003,10000000,Canada,Crime
Short Term 12,Destin Daniel Cretton,Animal Kingdom,1010414,2013,0,USA,Drama
He Loves Me... He Loves Me Not,Laetitia Colombani,Téléma,1009827,2002,0,France,Romance
Whore,Ken Russell,Cheap Date,1008404,1991,0,USA,Drama
In a Better World,Susanne Bier,Danmarks Radio (DR),1008098,2010,0,Denmark,Drama
Hard Candy,David Slade,Lions Gate Films,1007962,2005,950000,USA,Crime
Lady Macbeth,William Oldroyd,Sixty Six Pictures,1007759,2016,0,UK,Drama
Cobb,Ron Shelton,Alcor Films,1007583,1994,0,USA,Biography
Mystery Science Theater 3000: The Movie,Jim Mallon,Best Brains,1007306,1996,0,USA,Comedy
Enemigos idénticos,Denis Villeneuve,Pathé International,1007088,2013,0,Canada,Mystery
Europa,Lars von Trier,Alicéléo,1007001,1991,0,Spain,Drama
Ginger & Rosa,Sally Potter,Adventure Pictures,1005700,2012,0,UK,Drama
Fast Food Nation,Richard Linklater,Fox Searchlight Pictures,1004059,2006,0,UK,Comedy
From Up on Poppy Hill,Gorô Miyazaki,Studio Ghibli,1002895,2011,22000000,Japan,Animation
Shiloh,Dale Rosenbloom,Good Dog Productions LLC,1002175,1996,0,USA,Drama
Ruby in Paradise,Victor Nunez,Full Crew/Say Yea,1001437,1993,800000,USA,Drama
Meeting Venus,István Szabó,Warner Bros.,1000348,1991,0,UK,Comedy
Cowboy Bebop: The Movie,Shinichirô Watanabe,Bandai Visual Company,1000045,2001,0,Japan,Animation
Goya's Ghosts,Milos Forman,The Saul Zaentz Company,1000045,2006,50000000,USA,Biography
"Little Indian, Big City",Hervé Palud,Canal+,1000000,1994,0,France,Adventure
Xiu Xiu: The Sent-Down Girl,Joan Chen,Good Machine,1000000,1998,0,Hong Kong,Drama
In the Mood,Phil Alden Robinson,Kings Road Entertainment,999382,1987,0,USA,Comedy
My Summer of Love,Pawel Pawlikowski,Apocalypso Pictures,992238,2004,0,UK,Drama
Mosquito,Gary Jones,Acme Films Ltd.,986314,1994,200000,USA,Horror
Heavy,James Mangold,Available Light Productions,986128,1995,0,USA,Drama
Rockstar,Imtiaz Ali,Eros International,985912,2011,10920000,India,Drama
Talkin' Dirty After Dark,Topper Carew,New Line Cinema,978775,1991,0,USA,Comedy
Meek's Cutoff,Kelly Reichardt,Evenstar Films,977600,2010,0,USA,Drama
Cassandra's Dream,Woody Allen,Iberville Productions,971561,2007,0,USA,Crime
The Beaver,Jodie Foster,Summit Entertainment,970816,2011,21000000,USA,Drama
The Hunting Party,Richard Shepard,Intermedia,969869,2007,25000000,USA,Adventure
Rampart,Oren Moverman,Lightstream Entertainment,969239,2011,12000000,USA,Crime
Five Corners,Tony Bill,Cineplex-Odeon Films,969205,1987,0,UK,Crime
Lore,Cate Shortland,Rohfilm,968879,2012,0,Germany,Drama
All I Wanna Do,Sarah Kernochan,Alliance Communications Corporation,968506,1998,0,Italy,Comedy
Separate Lives,David Madden,Interscope Communications,961147,1995,0,USA,Drama
Getting It Right,Randal Kleiser,Management Company Entertainment Group (MCEG),960385,1989,0,UK,Comedy
Appointment with Death,Michael Winner,Golan-Globus Productions,960040,1988,0,USA,Crime
Diary of the Dead,George A. Romero,Artfire Films,958961,2007,2000000,USA,Horror
Love & Human Remains,Denys Arcand,Atlantis Films,953755,1993,0,Canada,Drama
A Man in Love,Diane Kurys,Alexandre Films,949451,1987,0,France,Drama
Timecode,Mike Figgis,Screen Gems,945041,2000,4000000,USA,Drama
Al borde del terror,Jon Hess,Concorde Pictures,940173,1988,0,Canada,Action
The Taking of Beverly Hills,Sidney J. Furie,Nelson Entertainment,939277,1991,19000000,USA,Action
Neruda,Pablo Larraín,AZ Films,938875,2016,0,Chile,Biography
"Jamón, Jamón",Bigas Luna,Lolafilms,938473,1992,0,Spain,Comedy
Sweetie,Jane Campion,Arenafilm,938065,1989,0,Australia,Comedy
Bright Young Things,Stephen Fry,"Film Consortium, The",931755,2003,0,UK,Comedy
The Stolen Children,Gianni Amelio,Erre Produzioni,931280,1992,0,Italy,Drama
Absolute Beginners,Julien Temple,Goldcrest Films International,930211,1986,0,UK,Drama
Breaking and Entering,Anthony Minghella,Miramax,928960,2006,0,UK,Crime
Aimee & Jaguar,Max Färberböck,Senator Film Produktion,927107,1999,0,Germany,Biography
Ménage,Bertrand Blier,Ciné Valse,925952,1986,0,France,Comedy
Children of Heaven,Majid Majidi,The Institute for the Intellectual Development of Children & Young Adults,925402,1997,180000,Iran,Drama
The Babadook,Jennifer Kent,Screen Australia,924279,2014,2000000,Australia,Drama
Juego a muerte,Carl Schenkel,Cineplex Odeon Films,923418,1992,0,Germany,Crime
The Man Without a Past,Aki Kaurismäki,Bavaria Film,921547,2002,0,Finland,Comedy
La tortuga roja,Michael Dudok de Wit,Prima Linea Productions,920057,2016,0,France,Animation
Ruby,John Mackenzie,Kuzui Enterprises,919286,1992,0,UK,Biography
Brain Donors,Dennis Dugan,Paramount Pictures,918239,1992,0,USA,Comedy
Wild Reeds,André Téchiné,Ima Films,917915,1994,0,France,Drama
Gothic,Ken Russell,Virgin Vision,916172,1986,0,UK,Horror
Storytelling,Todd Solondz,New Line Cinema,912442,2001,0,USA,Comedy
Stuart Saves His Family,Harold Ramis,Paramount Pictures,911310,1995,0,Germany,Comedy
American Ninja 3: Blood Hunt,Cedric Sundstrom,Breton Film Productions,902152,1989,0,USA,Action
Simpatico,Matthew Warchus,Emotion Pictures,902144,1999,10000000,UK,Drama
Julia and Julia,Peter Del Monte,RAI Radiotelevisione Italiana,901364,1987,0,Italy,Drama
Intermission,John Crowley,Brown Sauce Film Productions,896993,2003,5000000,Ireland,Comedy
The Glass Menagerie,Paul Newman,Cineplex-Odeon Films,895904,1987,0,USA,Drama
Female Perversions,Susan Streitfeld,Mindy Affrime,883973,1996,0,Germany,Drama
The Yards,James Gray,Miramax,882710,2000,24000000,USA,Crime
The Blood of Heroes,David Webb Peoples,Kings Road Entertainment,882290,1989,0,Australia,Action
Venom,Jim Gillespie,Dimension Films,881745,2005,0,USA,Horror
Paprika,Satoshi Kon,Madhouse,881302,2006,0,Japan,Animation
Frantz,François Ozon,Mandarin Films,880474,2016,0,France,Drama
Mother's Boys,Yves Simoneau,Miramax,874148,1993,8000000,USA,Drama
Real Men,Dennis Feldman,United Artists,873903,1987,0,USA,Action
Control,Anton Corbijn,Becker Films,871577,2007,0,UK,Biography
Where the Truth Lies,Atom Egoyan,Serendipity Point Films,871527,2005,25000000,Canada,Crime
Edge of Seventeen,David Moreton,Blue Streak Films,870751,1998,700000,USA,Comedy
Parents,Bob Balaban,Great American Films Limited Partnership,870532,1989,3000000,Canada,Comedy
Beastmaster 2: Through the Portal of Time,Sylvio Tabet,Les Films 21,869325,1991,6000000,USA,Action
Noches púrpuras,Kar-Wai Wong,Block 2 Pictures,866778,2007,10000000,Hong Kong,Drama
Mirrormask,Dave McKean,Destination Films,864959,2005,4000000,UK,Adventure
Crack House,Michael Fischa,Not specified,862551,1989,0,USA,Action
The Castle,Rob Sitch,Working Dog,861789,1997,0,Australia,Comedy
The Terror Within,Thierry Notz,Concorde Pictures,858591,1989,0,USA,Horror
Tough Guys Don't Dance,Norman Mailer,Golan-Globus Productions,858250,1987,5000000,USA,Comedy
Song of the Sea,Tomm Moore,Big Farm,857522,2014,0,Ireland,Animation
Amateur,Hal Hartley,American Playhouse,856422,1994,2300000,USA,Comedy
Angel Town,Eric Karson,Ellendale Place,855810,1990,0,USA,Action
The Blind Swordsman: Zatoichi,Takeshi Kitano,Asahi National Broadcasting Company,853718,2003,0,Japan,Action
An American Rhapsody,Éva Gárdos,Fireworks Pictures,850023,2001,0,USA,Drama
Come See the Paradise,Alan Parker,Twentieth Century Fox Film Corporation,847306,1990,0,USA,Drama
Mustang: belleza salvaje,Deniz Gamze Ergüven,CG Cinéma,845464,2015,0,France,Drama
Ginger and Fred,Federico Fellini,Produzioni Europee Associate (PEA),837623,1986,0,Italy,Comedy
Chalte Chalte,Aziz Mirza,Dreamz Unlimited,836225,2003,0,India,Drama
The Crossing Guard,Sean Penn,Miramax,832910,1995,9000000,USA,Drama
Breakfast on Pluto,Neil Jordan,Pathé Pictures International,828699,2005,0,Ireland,Comedy
Boyfriends and Girlfriends,Éric Rohmer,Les Films du Losange,823243,1987,0,France,Comedy
Latter Days,C. Jay Cox,Funny Boy Films,819939,2003,850000,USA,Comedy
Sleeping with Other People,Leslye Headland,Gloria Sanchez Productions,814775,2015,0,USA,Comedy
"Faraway, So Close!",Wim Wenders,Road Movies Filmproduktion,810455,1993,10500000,Germany,Drama
Waiting for the Light,Christopher Monger,Epic Productions,808690,1990,0,USA,Comedy
Waxwork,Anthony Hickox,Vestron Pictures,808114,1988,0,USA,Comedy
Bulletproof,Steve Carver,Cinetel Films,807947,1988,5000000,USA,Action
C'est la vie,Diane Kurys,Alexandre Films,805462,1990,0,France,Drama
13 Assassins,Takashi Miike,Sedic International,802524,2010,6000000,Japan,Action
After Life,Hirokazu Koreeda,Engine Film,801985,1998,0,Japan,Drama
The Barbarians,Ruggero Deodato,Cannon Films,800000,1987,4000000,USA,Fantasy
Claire of the Moon,Nicole Conn,Demi-Monde Productions,799674,1992,130000,USA,Drama
Rampage,William Friedkin,De Laurentiis Entertainment Group (DEG),796368,1987,7500000,USA,Drama
Saint Ralph,Michael McGowan,Alliance Atlantis Communications,795126,2004,0,Canada,Comedy
Little Monsters,Richard Greenberg,Davis Entertainment,793775,1989,0,USA,Adventure
The Toxic Avenger Part II,Michael Herz,Lorimar Film Entertainment,792966,1989,2300000,USA,Action
Anna Karenina,Bernard Rose,Icon Entertainment International,791830,1997,35000000,USA,Drama
Beyond Therapy,Robert Altman,New World Pictures,790000,1987,0,USA,Comedy
Cabeza de Vaca,Nicolás Echevarría,American Playhouse,789127,1991,0,Mexico,Adventure
Ninfomanía: primera parte,Lars von Trier,Zentropa Entertainments,785669,2013,0,Denmark,Drama
The Wailing,Hong-jin Na,20th Century Fox,785405,2016,0,South Korea,Drama
The Boost,Harold Becker,Hemdale,784990,1988,8000000,USA,Drama
Firelight,William Nicholson,Carnival Film & Television,784419,1997,0,UK,Romance
Nutcracker,Carroll Ballard,Hyperion Pictures,781727,1986,0,USA,Family
31,Rob Zombie,Bow and Arrow Entertainment,779820,2016,1500000,UK,Horror
Panic,Henry Bromell,Artisan Entertainment,779137,2000,1000000,USA,Comedy
Sólo Dios perdona,Nicolas Winding Refn,Space Rocket Nation,778565,2013,4800000,Denmark,Crime
Without Limits,Robert Towne,Cruise/Wagner Productions,777423,1998,25000000,USA,Biography
Stage Beauty,Richard Eyre,Lions Gate Films,776691,2004,0,UK,Drama
Heaven,Tom Tykwer,Miramax,774317,2002,11000000,UK,Crime
Mindwalk,Bernt Amadeus Capra,Atlas,774048,1990,0,USA,Drama
Shy People,Andrey Konchalovskiy,Cannon Group,769119,1987,0,USA,Drama
Bloody Sunday,Paul Greengrass,Bórd Scannán na hÉireann,768045,2002,0,UK,Drama
Young Adam,David Mackenzie,Recorded Picture Company (RPC),767240,2003,0,UK,Crime
The Sum of Us,Geoff Burton,Australian Film Finance Corporation (AFFC),766464,1994,0,Australia,Comedy
El recuerdo de Marnie,Hiromasa Yonebayashi,Dentsu,765127,2014,0,Japan,Animation
Strapless,David Hare,Channel Four Films,764794,1989,0,UK,Drama
The Salton Sea,D.J. Caruso,Castle Rock Entertainment,764554,2002,18000000,USA,Crime
"Bodies, Rest & Motion",Michael Steinberg,Fine Line Features,764083,1993,2500000,USA,Drama
Before the Rain,Milcho Manchevski,Aim,763847,1994,1900000,Republic of Macedonia,Drama
The Grand Highway,Jean-Loup Hubert,Flach Film,760539,1987,0,France,Drama
The Hanoi Hilton,Lionel Chetwynd,Cannon Group,760000,1987,0,USA,Drama
Double Happiness,Mina Shum,British Columbia Film Commission,759393,1994,0,Canada,Drama
Coriolanus,Ralph Fiennes,Hermetof Pictures,756452,2011,0,UK,Drama
Love Potion No. 9,Dale Launer,Penta Pictures,754935,1992,0,USA,Comedy
The Devil's Backbone,Guillermo del Toro,"Deseo, El",754749,2001,4500000,Spain,Drama
Irreversible,Gaspar Noé,120 Films,753501,2002,0,France,Crime
Until the End of the World,Wim Wenders,Argos Films,752856,1991,23000000,Germany,Action
El imperio,David Lynch,StudioCanal,751138,2006,0,France,Drama
Palo Alto,Gia Coppola,RabbitBandini Productions,750100,2013,0,USA,Drama
Defense of the Realm,David Drury,"Rank Organisation, The",750000,1986,0,UK,Thriller
Cosmópolis,David Cronenberg,Alfama Films,743636,2012,20500000,Canada,Drama
